Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:54:10 AM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:48:45 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:48:45 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:48:45 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:48:45 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:49:30 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:49:30 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:49:31 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:49:31 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:03 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:03 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:03 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:03 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:20 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:21 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:21 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:21 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:50:21 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:30 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:30 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:30 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:31 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:57 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:57 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:57 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:57 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:55:57 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:21 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:21 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:21 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:21 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:33 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:33 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:33 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:33 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:57:33 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:07:22 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:07:22 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:07:22 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:07:22 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:07:22 PM
Method: POST | URL: /api/signup | Status: 201 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:08:46 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:08:46 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:08:47 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:08:57 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:08:57 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:08:57 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:09:20 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:09:20 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:09:20 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:09:21 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:09:21 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:17 PM
Method: GET | URL: /get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:17 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:19 PM
Method: GET | URL: /get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:19 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:19 PM
Method: GET | URL: /get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:19 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:30 PM
Method: GET | URL: /get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:30 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:30 PM
Method: GET | URL: /get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:10:30 PM
Method: GET | URL: /api/distributor/get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:35 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:35 PM
Method: GET | URL: /api/distributor/get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:35 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:35 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:54 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:54 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:56 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:56 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:56 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:12:56 PM
Method: GET | URL: /api/distributor/get-details | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:16:29 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:16:34 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:16:34 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:16:34 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:16:34 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:17:42 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:02 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:03 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:03 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:03 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:03 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:58 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:59 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:59 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:59 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:19:59 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:05 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:05 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:05 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:05 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:18 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:18 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:18 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:18 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:18 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:44 PM
Method: GET | URL: /favicon.ico | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:21:45 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:22:56 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:22:56 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:22:56 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:22:56 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:22:56 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:28 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:28 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:28 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:29 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:59 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:59 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:59 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:59 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:28:59 PM
Method: POST | URL: /api/signup | Status: 201 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:30:24 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:30:24 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:30:24 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:30:24 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:30:24 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:31:22 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:31:22 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:31:27 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:31:27 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:33:17 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:33:17 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:33:17 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:33:18 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:33:18 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:39:38 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:39:38 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:39:38 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:39:38 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:42:50 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:42:51 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:42:51 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:42:51 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:42:51 PM
Method: GET | URL: /test | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:45:20 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:46:17 PM
Method: GET | URL: /test | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:47:21 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:47:38 PM
Method: GET | URL: /test | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:47:48 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:48:58 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:48:58 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:48:58 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:48:58 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:49:27 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:49:27 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:49:27 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:49:27 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:49:27 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:43 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:43 PM
Method: GET | URL: / | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:43 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:43 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:59 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:59 PM
Method: GET | URL: /api/distributor/assigned-purchases | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:59 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:59 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:50:59 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:29 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:29 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:29 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:29 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:44 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:44 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:44 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:44 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:51:44 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:53:07 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:53:07 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:53:07 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:53:07 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:56:42 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:01:19 AM
Method: POST | URL: /api/signup | Status: 500 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:06:11 AM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:06:16 AM
Method: POST | URL: /api/signup | Status: 201 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:10:18 AM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:14:02 AM
Method: POST | URL: /api/signup | Status: 500 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:15:11 AM
Method: POST | URL: /api/signup | Status: 500 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:15:11 AM
Method: POST | URL: /api/login | Status: 401 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:15:15 AM
Method: POST | URL: /api/signup | Status: 500 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:15:15 AM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:15:34 AM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:16:36 AM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:16:45 AM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:17:52 AM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/12/2025, 12:18:09 AM
